Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
0.3000001451741201,5.312041279137266e-07,1.099755127310852,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000005451086346,3.0105341237702473e-05,1.0999151847677613,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000009448831433,5.966764632624306e-05,1.1000752102148756,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000013444976462,8.921811939353546e-05,1.100235203652195,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000017439521433,0.00011875676043957973,1.1003951650797197,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30000214324663455,0.00014828356946437583,1.1005550944974494,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30000254238112,0.00017779854646792374,1.100714991905384,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30000294135559974,0.0002073016914502235,1.1008748573035239,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000033401700736,0.0002367930044112751,1.1010346906918689,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000037388245416,0.0002662724853510785,1.1011944920704189,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000041373190038,0.00029574013426963383,1.101354261439174,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30000453565346036,0.00032519595116694086,1.1015139987981342,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30000493382791094,0.0003546399360429998,1.1016737041472995,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000053318423558,0.0003840720888978106,1.10183337748667,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000057296967948,0.00041349240973137324,1.1019930188162455,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300006127391228,0.00044290089854368757,1.1021526281360259,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30000652492565544,0.0004722975553347539,1.1023122054460117,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300006922300077,0.000501682380104572,1.1024717507462025,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000073195144928,0.0005310553728531419,1.1026312640365983,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000077165689028,0.0005604165335804637,1.1027907453171992,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30000811346330697,0.0005897658622865373,1.1029501945880051,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000085101977053,0.0006191033589713628,1.1031096118490165,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30000890677209785,0.00064842902363494,1.1032689971002327,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000093031864846,0.0006777428562772691,1.1034283503416538,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
