Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
<<<<<<< HEAD
0.29996581796173777,1.9840500739990964e-06,1.0997169436279044,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.0998170002391787,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.0999170568504533,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1000171134617276,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1001171700730021,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1002172266842765,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.100317283295551,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1004173399068253,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1005173965180997,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1006174531293742,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1007175097406485,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.100817566351923,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1009176229631974,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.101017679574472,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1011177361857463,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1012177927970206,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
0.29996581796173777,1.9840500739990964e-06,1.1013178494082951,4.601813973660151e-05,-0.00017460562207081425,1.9292373104005137e-05,0.9999999835115059
