Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.36563819552205284,-0.8004489929777753,-2.040352843611519,-2.443308694545436,1.0739815114632139,2.131159627714049,1.3107428742187508,2.1994356910163155,0.4045921305094238,-0.49500186103643884,-2.3714850144058675,-1.3506716483982482,1.7230724703786215,0.38229297407018326,0.019442136197639008,1.3193065821579926,0.0003339368644505889,0.935915226198344,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.36593284839226903,-0.8004349192651893,-2.0404962227148227,-2.4430529169971584,1.0742178241787368,2.13091103532278,1.310611650144668,2.1998322348222032,0.4046740005918483,-0.4954116076353552,-2.3714996554933316,-1.3505734163937442,1.7232253676388183,0.38226413457589636,0.019442098801634916,1.3193069819325014,0.0003634991695391295,0.9360752516454584,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3666682155300207,-0.7989417799068379,-2.041584307167354,-2.4431104653351157,1.0752121183085686,2.1298591059620056,1.310066828076947,2.2015058102753393,0.4050157902307703,-0.49712606663843584,-2.371559611006247,-1.350160206363511,1.723868046868887,0.3821431083001636,0.019438246372010463,1.3193073815470042,0.0003930496426064219,0.9362352450827777,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.36718863464498813,-0.7989373093158925,-2.041366627775525,-2.44290331184323,1.0756044038377215,2.129451549176926,1.3098523854584516,2.2021565159804517,0.4051495262719751,-0.49779560564686864,-2.371583237699669,-1.3499989480582721,1.7241187068743589,0.3820959349779427,0.01943588624227875,1.3193077810015015,0.00042258828365246615,0.9363952065103024,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.36771100671978146,-0.7974951877249037,-2.0428598696113545,-2.442950417637116,1.0764301157444949,2.1285718096899626,1.3093961738024036,2.2035609441062682,0.405436319782277,-0.49923440992000945,-2.3716340299392904,-1.3496521659204426,1.7246579275537002,0.3819943484625812,0.01943588624227875,1.3193081802959927,0.00045211509267726224,0.9365551359280321,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.36823728219437285,-0.7971222086962433,-2.04259222163474,-2.4431824747907274,1.0769207924697237,2.128061004326613,1.3091303939094945,2.2043762092711354,0.40560356242231066,-0.5000712576642128,-2.371661760213277,-1.3494508768782412,1.7249713053685802,0.3819353755002419,0.01943588624227875,1.3193085794304782,0.0004816300696808102,0.9367150333359667,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.36888271781278575,-0.7961315554404251,-2.0438460003697507,-2.4428525514727233,1.077708113526035,2.1272243069449535,1.3086940202071422,2.205713246541441,0.405876775966429,-0.5014432015835828,-2.3717130474415873,-1.3491198261147899,1.7254855261730757,0.38183853863389317,0.01943888401010647,1.3193089784049579,0.00051113321466311,0.9368748987341066,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.36935660109221036,-0.7954376150662797,-2.043926818997955,-2.4429661725409004,1.0782581265351174,2.126644914167727,1.308397006229249,2.206636844134742,0.40606756260459864,-0.5023892860187464,-2.371744483363616,-1.3488911139427646,1.7258413026274617,0.38177126666926053,0.019425662993657347,1.3193093772194318,0.0005406245276241616,0.9370347321224516,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3700885670540472,-0.7948038351013982,-2.044577705185301,-2.442718766509033,1.0789986840189414,2.1258622998973813,1.3079886321873349,2.207890821055244,0.4063251135649484,-0.5036780827011915,-2.3717914644142257,-1.3485805283165249,1.7263240789559227,0.38168027492519396,0.019428519046430906,1.3193097758738996,0.000570104008563965,0.9371945335010016,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3704781002182455,-0.7938333796435608,-2.0453697093374807,-2.442776765853751,1.0795806217150696,2.1252427727258407,1.3076701701309967,2.2088812552673147,0.406529008090887,-0.5046923134562844,-2.3718262776919192,-1.3483352897877152,1.7267052640611453,0.38160824001922666,0.019428519046430906,1.319310174368362,0.0005995716574825203,0.9373543028697567,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
