Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
1.4539709981566027,-0.20867528607951433,-0.8958883034990363,-2.571992532484915,-1.2001169863879868,1.1039408520947624,1.7914429656127682,1.6038637224270944,0.2297064253853906,-2.170340915683615,-2.577663104583212,1.232187527971063,1.0732853521912324,-0.22566980218833135
1.4539804105817966,-0.20870507069601935,-0.8958568162329787,-2.571964963320733,-1.200120667565509,1.1039158910904272,1.7914157102258115,1.6038580544368137,0.2297278560654513,-2.170363843409918,-2.5776383392026307,1.2321801758656856,1.0732565437834745,-0.22565150706142395
1.4539863125927208,-0.20873217480765047,-0.8958373384730909,-2.5719365931493403,-1.200122542730938,1.1038854380273775,1.7913884052204623,1.6038522784444715,0.22974868716062988,-2.170383980947432,-2.57761049337651,1.2321701334719408,1.0732273310812501,-0.22562406501607848
1.4539912406153013,-0.20876068584382723,-0.8958162552191004,-2.57190795082291,-1.2001241338640816,1.1038531453206655,1.7913611328003152,1.603845210055553,0.2297697581542914,-2.170402625926039,-2.5775825671561043,1.2321607599880808,1.073198176371712,-0.22559546717286705
1.453997261332851,-0.2087876577809234,-0.8957964238634802,-2.5718795814129636,-1.2001253974860124,1.103822352124311,1.7913338537353611,1.6038405658410608,0.2297902964722794,-2.17042428356565,-2.577555317922274,1.2321508442188456,1.0731696115615597,-0.22556792989804686
1.454002710264878,-0.20881090230535204,-0.8957779140308955,-2.5718504648540503,-1.2001270131170474,1.1037963541268119,1.7913073667790271,1.6038339266656638,0.22981130579665954,-2.1704445433584794,-2.5775298983771036,1.2321409269585506,1.0731396779132785,-0.22553955243124105
1.454008002156064,-0.20883746080154098,-0.8957580549917138,-2.5718222518281144,-1.2001287006001737,1.1037662455789659,1.7912802474583271,1.603827496536198,0.22983218466650654,-2.1704637645379665,-2.577502350561266,1.2321312217822906,1.0731105138410502,-0.22551243670353854
1.4540112072896094,-0.20886298377089665,-0.8957495533550736,-2.571794065088836,-1.2001270937397608,1.1037275429980375,1.7912527424387676,1.6038219829892733,0.22985255806227392,-2.170481060602278,-2.57747149940638,1.2321195973948103,1.073082702974523,-0.22547904098982638
1.4540209109961308,-0.20889247600884087,-0.8957196247160047,-2.5717668941994805,-1.2001311862993926,1.1037033413758164,1.7912258559208463,1.6038159919601873,0.2298735907747129,-2.17050284533981,-2.577446767752739,1.2321123986581084,1.0730543332946811,-0.22546112821192393
1.4540266617879583,-0.20891894498841088,-0.8957003125037144,-2.571738767519109,-1.2001327734253924,1.1036733185331316,1.7911989441193983,1.6038105448138147,0.22989409445072498,-2.1705227812015,-2.577419554955336,1.2321027675334462,1.0730259509131383,-0.22543408089324152
1.454031093176857,-0.20894689018672566,-0.8956796219266493,-2.5717104711327363,-1.2001346736612801,1.1036420256020953,1.79117185342464,1.6038041862553905,0.22991451544336008,-2.1705411584654724,-2.5773917576425047,1.2320934228842226,1.0729975178416489,-0.22540556438279166
1.454033367340489,-0.20897200871144,-0.895673140805684,-2.5716817411551123,-1.2001326777196033,1.1036024183446975,1.7911455082033174,1.603798070816944,0.22993489105081782,-2.1705579796126773,-2.577361881124428,1.2320818310291535,1.072969275649365,-0.22537108855613067
1.454038798309064,-0.20899826407185593,-0.8956539843909904,-2.5716537974155598,-1.200134235129061,1.1035727001095326,1.7911186963957404,1.6037931730293575,0.22995498187457172,-2.1705782606469617,-2.577334873371874,1.2320722334572278,1.0729412767254705,-0.2253440952607142
1.45404780655348,-0.2090239489959808,-0.8956173608932131,-2.5716258497050473,-1.2001381561915971,1.1035535397044132,1.7910923541547286,1.6037867192189283,0.22997635736692815,-2.1706020035505014,-2.5773163680159668,1.232065155078965,1.0729119947930892,-0.22532988594291628
1.4540538284488598,-0.20904964785581395,-0.8956040503327158,-2.571598831975811,-1.2001403517801588,1.103525264566887,1.791065048961107,1.6037823335373296,0.22999576996117638,-2.170619927350594,-2.577284652208629,1.2320557776636054,1.0728851933248773,-0.22529981452449294
1.4540568680743202,-0.20906561525350748,-0.8955920589604018,-2.5715790220450163,-1.2001400703522875,1.1035031846615788,1.791046218260879,1.6037761845292837,0.23001142781716843,-2.1706327043936606,-2.5772663348244187,1.2320510818763357,1.0728685960054385,-0.2252811468790265
