Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.36387436515533544,-0.8026310378344108,-2.0402042717323132,-2.441657789543003,1.071929009047731,2.131821658033015,1.309716023594662,2.1980338632510747,0.4036459432170999,-0.4949081669576634,-2.3731656549266233,-1.3499778560489377,1.7195989278225932,0.38149402673836197,0.018239262053150834,0.7857983770165167,-0.0003310750297271033,-0.015684018742206707,-0.005548906119400652,0.03979041978508617,-0.001189457234259539,-0.4857978319078821,0.00036118037096480576,1.115599203509968,0.002785774659405978,-0.01989216987380152,0.0006509723525412579,0.9997980382418518
0.36372525176293685,-0.8027537863956133,-2.039881942639862,-2.4416724935011804,1.0724364637068666,2.1323046286518657,1.308566303345546,2.19857876937046,0.4038865865749608,-0.4949789362160326,-2.373250417621323,-1.34996624688486,1.719960463317017,0.38254895796498256,0.018227356112345168,0.78521742477794,-0.00023673989874753483,-0.01566655376199333,-0.00584563389163262,0.03629500872746046,-0.0008829543727006783,-0.48521647989479666,0.0002964075450737779,1.115741763976869,0.0029303837156291817,-0.018145140943614996,0.0004956105914890953,0.9998309462511935
0.36383616122084705,-0.8024630263530267,-2.0405166388218454,-2.4416449390414625,1.0712546461534171,2.1313470985707257,1.3090000896730385,2.198497145425303,0.403685679390726,-0.4951932414292457,-2.3732090281443,-1.3495393832266176,1.7192118513121428,0.3822245079974582,0.01823737062904324,0.7849350612483659,-0.00023655735652500565,-0.015658052244813314,-0.005718999678791436,0.032653027265981405,-0.001577453404692059,-0.4849337167507197,0.0003257754759185411,1.1158932558970083,0.002872029615149876,-0.016323463579331166,0.0008364709478213081,0.9998622886673031
0.3639332924177296,-0.8023420987741061,-2.040665076908886,-2.441618245621183,1.0715332521837821,2.1313133511881337,1.3101282118069133,2.1994734421148143,0.4036414149881116,-0.49560981200258714,-2.3735264831213194,-1.350155213110209,1.7195129511629639,0.38067302507991513,0.018261114726150357,0.785644503981469,-0.0002593038896483758,-0.015276327607275153,-0.0053324236211922,0.03899941995655219,-0.0010238210775217337,-0.4857441118257389,0.000394993137944711,1.1156628015115075,0.002641492928784859,-0.01983793978515275,0.0005688351739437939,0.9997995574547593
0.36400891508571964,-0.8020468869689806,-2.041116223802064,-2.4416171233177173,1.0716613148605354,2.131046358405215,1.3091732263703817,2.19931458276226,0.40361064722363876,-0.4959262163428706,-2.3733200724161874,-1.3505428474366317,1.719337857776023,0.38095973712216213,0.018235182021543235,0.7862473590458865,-0.0002249516364197998,-0.014998810089363213,-0.005381769922429473,0.04276445530527622,-0.0011223571426884171,-0.4862452157992519,0.0003732352058841756,1.1155539045868126,0.0027023095035539455,-0.021379010213771085,0.0006197500297271577,0.9997675986725751
0.36416017680861945,-0.8019697997815765,-2.0411326647220993,-2.4415923850700474,1.072486836268539,2.1311981060699496,1.3098935913308838,2.200063762557166,0.4036103277758992,-0.496316608076494,-2.373524336106822,-1.351054211614299,1.7197300309434904,0.3795248098767249,0.018216228607948373,0.7867286445475172,-0.0002513331319393355,-0.014671973839015306,-0.005069239632339356,0.04751127706615575,-0.0005617863445214824,-0.4867261021663972,0.0004291316784072592,1.1153869657443993,0.0025406218103341325,-0.023752617801964766,0.0003421879264710496,0.9997145799155845
0.3643078250917447,-0.8017598073226736,-2.0411899308180725,-2.4417408300416197,1.0744364017797028,2.1318982298410254,1.3113325700837994,2.2000291812744956,0.4033063970490585,-0.49648293015461475,-2.373526462043413,-1.3529944350760086,1.7204589916500004,0.3771889541578246,0.018201392907868482,0.7881218418065004,-0.0002919774053844487,-0.014333570886809088,-0.0048255817211480005,0.049227178984518824,-0.0005841322615455528,-0.48811890045090056,0.0004992790968346722,1.115208428190333,0.0024192944439630692,-0.02461032980747454,0.00035252732232249486,0.9996941304247252
0.3643571538749296,-0.8015360669553228,-2.041725697743644,-2.4415844610361614,1.0726073975499484,2.1308208940151876,1.3087883131327092,2.2006867255369156,0.4034867801821747,-0.4969945185359469,-2.3736108956106707,-1.3516368359260242,1.719775104445182,0.38007665701061805,0.01827765457929422,0.7840916510328632,-8.591819596901891e-05,-0.01547327390784492,-0.005742587019133028,0.022451594844755382,0.00021194267527185708,-0.4840883108627896,0.000322711200380294,1.1165079645997138,0.0028699522156832064,-0.01122582172672552,-7.256324756350956e-05,0.9999328672643052
0.3645014493169041,-0.8016279636716087,-2.0415574875959566,-2.441683839437837,1.0738001220758586,2.1312386919700432,1.3128897091404992,2.2013368966470686,0.40239308087306414,-0.4969667860028102,-2.3748007649438336,-1.3528280141507605,1.7207151680969224,0.3758959202491676,0.01831127704900422,0.7842564081167964,-5.6559131048433415e-05,-0.01547190543475363,-0.005294146876982013,0.021747799745495597,-0.002977350628846111,-0.48425266929225486,0.00032283161639951193,1.1166663975051725,0.0026631310022235816,-0.01086969741453964,0.0015185340508235398,0.9999362236991505
0.3646423394968124,-0.8013125877780168,-2.0429186597851823,-2.4402929539455713,1.0670375089359343,2.1270789860552104,1.3027864952026933,2.2019714086975006,0.4035756487562968,-0.4976607171075509,-2.3723937024398265,-1.3468176104111136,1.7163634765442097,0.38725176965051805,0.018306453362413013,0.7816226867668201,0.00011342750673265539,-0.015355187532601011,-0.004743156892948853,0.024256387519758164,-0.0036164980200889645,-0.4816185494478163,0.00018231262753697845,1.116709448971775,0.0023933623365610607,-0.012123557096362682,0.0018380412753843192,0.9999219533465233
